gene,seed,no.reps,g1p,g2p,k01,n1,k02,n2,a,b,g1,g2,n,dt,cost
ENSG00000167600,86481,50000,0.14236128990922903,0.07219229702509873,0.16368081239145713,2.276826228959814,0.12100477630433347,1.5447740689324245,21.989845062395393,1452.941307227421,0.14655107243340312,0.07446624378716371,18.58134936093835,97.20217654266686,38.087099226274105
ENSG00000167641,51174,50000,4.2781488091438105,0.0068733071210029814,0.010941678969963013,1.597240443652088,0.7471062380626124,1.2719177648822666,54.08061572975118,400.42866496034566,0.4573903773975819,0.016068065069384723,6.101318242061766,87.23027275747405,29.14937817905008
ENSG00000167642,41308,50000,6.914684374301766e-4,0.026615139548988687,0.9352694940224031,2.434864514276088,0.10980933199605496,2.783829810410979,571.0413788694324,1800.4501666007075,0.12534598920710838,0.019206916757097025,6.521299870300555,57.65376602051414,9.13878833040643
ENSG00000167644,47509,50000,0.3437178463941385,0.016499755197507474,0.11288984100114838,3.159171214567269,0.07491702118451551,1.6871945242573547,1.4119225128948614,950.3468695504478,0.09175561264056237,0.028567195548936285,7.494513990455594,85.749436889418,16.36612385679152
ENSG00000167700,16819,50000,0.36335569608521784,1e-5,9.93222589451922,1.766333038648062,9.999149873702498,2.74649701738823,41.14622479180214,2453.613781632994,0.004444518484440051,0.13844592848137335,1.7993674552388912,9.919434715199342,53.927729355946745
ENSG00000167720,69263,50000,0.048979993502862904,0.08555000191217069,1.0484275360663562,3.1609218290507086,1e-6,1.4586300723053236,28.12540067926329,1355.7384205345697,0.0398631754746609,0.0808227589292625,12.51557392722467,90.06132180137016,19.862999231711978
ENSG00000167779,19635,50000,6.141637051711298,0.015360835171923963,0.28871859028027624,3.1445010091884003,0.04144538195045151,1,42.03877625430306,1104.4763040331145,0.07056641175415955,0.043926423382035444,5.098085212105668,53.875610100330476,15.193953637938538
ENSG00000167874,68240,50000,1e-5,5.180492595975951,0.40274123703567755,3.0869565466890885,7.815398522671913,2.8599660214062195,86.02866713294937,437.25826360116935,0.009837815415539755,0.003194854670409862,1.4099894773893793,10.003114051571078,34.14060395358324
ENSG00000168003,28831,50000,0.007705809753245887,0.04738836684946172,0.42562971427961793,3.3845266842969677,0.022851320976728443,1.4672090660890578,262.94144931979577,3247.984446842878,0.037942873410600896,0.0430135874551762,1.1614335313417163,31.474686012975965,23.19507760088785
ENSG00000168004,67186,50000,0.6627884827854186,0.02036698499079563,0.6888932949972778,1.3325869669063994,0.22272227830058625,2.13673951912559,15.464328431050411,397.1027947462329,0.1704378888149467,0.04861026526908036,15.185955783627534,72.95677287452952,15.39620893981216
ENSG00000168016,80803,50000,0.03843102839471815,0.024699476395318044,0.13197534326440696,1.3225624543775232,1.1490887899604751,3.936721915972568,28.449362581069327,3447.055554532464,0.02454457202143784,0.7701267587992344,4.2770616679595275,1.8925230644287376,21.40174852855069
ENSG00000168077,69919,50000,0.0557217729139172,1e-5,0.5412480816134154,3.793429737809935,0.5305595832833513,1.4016984609003937,26.432202780991968,4776.743085977672,0.08459442042236193,0.6231766175801493,15.252903085087809,6.651058712752469e-6,70.93687252440141
ENSG00000168116,77321,50000,1.084318837654035,1.0944195656073292,0.6090375868570032,3.8541024016869434,5.821545928521101,3.2235144774750197,135.5656739194377,146.46691612898078,0.4642618209491028,5.995851348977619e-4,19.999942759363577,1.3289287747385122e-4,17.18654447476792
ENSG00000168152,60162,50000,1e-5,2.2599108417870295,0.9736550169729206,4,0.8436455534693538,2.5157416964459123,22.853990485670618,9084.20951124568,0.026318099302783435,0.5476927847357466,6.9073704887602725,99.12958608358547,19.562396721356546
ENSG00000168209,96811,50000,0.11533481692144296,1e-5,0.11650577318670358,3.7923678873202253,0.40477480661251347,4,737.3056727025107,1812.5790981754517,1.014440127977669,0.009002724533478184,13.83002477424177,5.433135909762641,181.77312523924036
ENSG00000168300,7572,50000,1e-5,9.999999999999593e-6,0.6154729986785471,1.118914634396152,0.25671874598522737,1.0949684449885855,34.33134748164034,3274.0349037588976,0.009822580034913422,0.11367786581794323,4.090253043252935,69.84595039335431,20.77826492771476
ENSG00000168306,1198,50000,0.012121367687467868,0.22427701731597463,6.908026844861436e-4,3.9604864770666555,0.6850256425933899,1.508858705634497,1.1233754571475816,6091.160369085056,0.011523101765639202,0.24150884545944007,1.49328701374003,13.886602237284379,16.414433714004304
ENSG00000168461,76876,50000,1e-5,1e-5,0.2976914855876918,1.5599030227219426,0.6297282899159912,2.834012581275888,46.98842865274765,5321.297724477134,0.01696658000150145,0.053795045108122615,1.0110484815889267,51.954938693522365,58.04483217235228
ENSG00000168679,81594,50000,0.063395351632395,1e-5,0.08988483101384839,2.6636695060280746,0.25155585125890484,2.8842389514729736,8.125980200633693,577.644119632345,0.27556573562274583,2.5542053923800507,13.135423016376524,26.024766706182092,43.730530515015545
ENSG00000168743,52752,50000,1.5607665266092676,1e-5,0.05242659560138249,1.6448308717505697,0.5035336601901359,4,10.205016370207245,46.032716985266035,0.23109963810471992,0.03614803694062911,4.11103552551274,40.247520417120846,33.34482893597994
ENSG00000168772,54735,50000,0.040145169261089575,0.18216000574034594,0.4389074956402518,3.152209303385956,0.563510821385188,2.4225667868218324,28.754234240570746,25305.850235140082,0.049569914957135544,1.0260823823135088,15.295452112949716,95.60602504320745,10.057997171781938
ENSG00000168795,73621,50000,1e-5,0.018782580150580798,2.1017437218916433,1.5091515472041064,0.24221583531022134,1.5977016738959486,198.43120933027504,16577.686444500374,0.00266622625041254,0.027701820389764154,2.1923190658311467,0.27657009815416245,13.350984031360754
ENSG00000168887,49472,50000,0.011352075362202098,1e-5,0.3217766904241289,1.1869545009760212,0.10214652321250724,1.7077142822889628,48.53261605378159,44078.02258032222,0.03852996727493244,1.6658772457617486,11.967884166229743,71.27965624676686,30.204229865694217
ENSG00000168913,77341,50000,0.06758964277903602,0.629466941488234,3.541220910843154,1.9356670296639382,2.4475730195846325e-5,2.787036637767357,63.97739446090561,4375.879664665286,0.11038165327737369,0.5558700174228629,20,65.91769751885982,41.854231913096214
ENSG00000168916,31858,50000,0.0765853794814207,3.3529230843800018,3.369759527991717,1.5253515205585249,0.7285613583640987,3.872416960179956,87.10536610564652,35995.204889483626,0.008491577317120462,0.1552168098083924,3.9855518759462885,4.0105813965907275,15.838017615004018
ENSG00000168917,49546,50000,5.908562049192209,0.005951581459226555,0.5742774733304771,2.212407142144798,0.35859595208428985,4,10.947251427405764,75.78319087496374,0.44599274280692885,0.014092826825238967,12.540188613181513,31.196986627884712,14.91760058700614
ENSG00000168938,54220,50000,0.25451375747040317,0.01133743997162128,0.9896853527967243,2.2866098239093104,0.3687361737666636,2.574653439032357,3.794392973111459,1748.2928114743067,0.11011857706464459,0.04753588132861626,11.938205485486755,88.36685187543551,35.43469233809596
ENSG00000169019,4586,50000,0.019648759657358506,2.0122641972889017,0.881230185630314,1.543888715967886,4.75161141309921,2.0296827759714806,311.08593377877554,91797.92020511659,0.01152631808349325,0.24318461486005366,5.20260055082872,74.77767690246156,45.093768461165055
ENSG00000169064,4382,50000,0.0015155900764692368,1e-5,0.4186781093302163,1.3835373551627794,0.08288786369558365,2.4653324016818305,13.61277098813476,284.35605416472254,0.0054164331269229374,0.007406828820256998,1.5542777164330064,0.5768340192085903,68.07539865716613
ENSG00000169071,16245,50000,0.11547596274560461,0.396066560374945,0.7192325404761871,1.3332294722245364,0.6539368993376072,3.996865915503933,36.803516869059955,12089.21408967429,0.08808582640052647,2.1608712304607574,16.564709183850958,57.23289677812263,10.24981515105571
ENSG00000169087,63015,50000,0.009779833388050621,1e-5,0.20483118014307194,1.4675280914857005,0.8899298388983264,2.9336055722813623,2.448280481334857,404.66489788826357,0.01682342427476665,0.005181070447621953,1.0673935428782308,21.131711120730998,9.480259285761317
ENSG00000169093,13436,50000,0.04443527627571566,0.013243974598678604,1.6159864677794673,2.5151248794641337,1.0114880519362381,3.279700758285286,2.5438320243619534,1671.3798613247714,0.006533771070521529,1e-5,2.0304778600541247,61.33726218148872,33.46133312751331
ENSG00000169116,86157,50000,0.0035888095340522105,1e-5,0.03462461547317173,3.856209635386889,0.7464413113870629,3.237908306618574,36.19854503367491,1255.4104201568728,0.031076298804030428,0.12594425864947903,1.0028840174175777,27.025061956088017,39.29010896417114
ENSG00000169136,60463,50000,0.20336831318006288,0.9723297529951579,1.6708280442407668e-6,3.620451614949457,0.10722400702147106,2.7643257279851086,47.640712569005004,633.348559327087,0.22552725221413242,0.2082355792661497,20,56.86701778369496,8.53002956226445
ENSG00000169169,54773,50000,0.05686158448407658,3.4790651941947,2.563975229438658,1.1386854862244733,0.5564852981429962,2.9473508178206287,76.05673162904756,65047.4887925248,0.009142105529164652,0.5289658946790682,2.992678235427868,1.050443180834979,25.177265546486932
ENSG00000169174,95616,50000,0.25872884997378537,0.2060545012445462,0.002087495411593565,3.248673446303119,6.242531072790708e-5,2.425455771220526,63.50538665182689,17876.943945803752,0.12890457618989992,2.9975007809010825,6.015630308248106,36.8004967277748,65.37649913837244
ENSG00000169184,47888,50000,0.0420263467995968,0.01041541975008081,1.2759054630377044e-4,1.7486957474116407,0.8804362270527447,3.5508033675183692,70.75116973344738,2661.486146585838,0.026823352435645324,0.02592923387071828,3.3069208495368168,7.771135926973687e-8,14.24587697607002
ENSG00000169213,11876,50000,1e-5,2.8711695177778456,2.406341012167268,1.6375291558577874,0.6663143155198127,1.00206549813807,67.60684192914066,39054.80393320632,0.06011894542523912,1.9359587587207725,8.513671345348758,92.26489287582726,17.20830469269947
ENSG00000169231,80093,50000,0.06948863519967212,0.6385671280024467,0.4553363839433755,3.9782940663141297,1e-6,3.8459459945673404,57.17550118312036,6820.05329274295,0.07555330903637718,0.5843652859783753,14.286281923229469,1e-10,7.529136081637037
ENSG00000169252,63073,50000,3.4438449274062632,0.005510176638078793,3.199817414180593e-5,2.885419718785772,0.363061678501315,3.424677742194348,22.977036439866332,134.2211707117706,0.3954068546805787,0.02029026359266815,12.73460862389103,39.501390160255745,31.460009984795704
ENSG00000169306,51203,50000,2.4131942740441596,3.333932773206549,2.041367641035951,3.7537181136653603,0.7320477943801036,4,10.80926861136421,915.5761333032481,0.05317474358596642,0.15573263767678633,10.523341237115453,3.660248503643405e-5,25.659808106923947
ENSG00000169398,95351,50000,1e-5,1e-5,0.7847551004044843,1.5673195694335764,0.3512617997370544,1.7037193231748793,105.0808015341165,8239.394034948618,0.02558230780566737,0.18703686317501883,6.37800201584032,0.011043014196053441,28.349002659626805
ENSG00000169429,764,50000,0.15884113546341855,4.495223672668475,0.11260245288775275,2.885757491334581,2.305191410741023,1.3610318077161971,7.548872442534643,43.589294064648634,1.606612244861254,0.19190949068632993,8.364997382454993,2.712223195206116,8.105621111499715
ENSG00000169435,68603,50000,0.008909183661727297,0.0054023846484879375,0.6923977073403867,3.8241859282537805,0.6248488368029453,4,7.155292916110474,74.16231001556598,0.039770637973234345,0.058137894969983867,1.7057159678970049,14.829624874704315,19.605023889532
ENSG00000169436,44189,50000,0.1505588018447805,0.3188461865081893,0.020946339409368048,3.1541068520096878,1.3394530373871298,2.3982693388940337,24.3377920149199,100.44444636595784,2.4434390690251973,0.03716041130860334,6.206108135873901,19.1184861228892,19.767880678697068
ENSG00000169515,99227,50000,0.037803990821014745,0.021205083807680127,2.4496215005139752e-6,3.6075525015380623,0.24673876581187532,3.909235961496826,45.158665389720205,108.77408230729598,0.02921172979775854,0.04550672585551939,2.181430767699522,1e-10,65.93273753757832
ENSG00000169554,76008,50000,0.06660565333235702,3.0043297660362858,0.8706319147894561,1.57218138850159,0.7486099335696539,3.500942604092366,10.276573698484123,9333.386355573444,0.052060078184743286,1.4272381285302138,7.519925845054251,0.014341794539811666,41.76370227943768
ENSG00000169570,25857,50000,0.09169071255475988,1.4915123211093226,0.188240225780946,2.8339701882060466,0.14654085446652795,1.151320216440913,54.75514493836132,2959.6833382720542,2.0304252075279527,0.04630434257870449,16.492453394699087,65.21668214091989,4.936678354307001
ENSG00000169594,11691,50000,0.5176364360594036,5.188817847741891e-4,0.2785395416258491,1.6062683669348732,0.6234000493822144,2.057663871967255,12.290406381341763,430.7830390897115,0.3933543512977984,0.06577594160874428,19.998209342029458,44.579308981810044,37.89447922118404
ENSG00000169684,6735,50000,0.14813092147658788,0.41317019913018144,0.4108776948431473,1.8124223009711125,0.015937309044559964,3.317487379858991,48.80343273563214,939.8181648386857,0.15812024566443944,0.30846798927457336,20,18.50676661609557,19.941618589643873
ENSG00000169715,92080,50000,0.002901939722188518,0.12106448675590492,0.6213873706282051,2.9351622353319944,0.2865477394449019,3.9001147139392867,1.3362921277971227,11875.555618054615,0.023425383290211037,0.08988762414131553,1.0015935834074554,4.948470826491278,151.00276839908085
ENSG00000169760,27332,50000,0.554665919498546,0.41763985284349014,4.93172423029318,1.4264588169581356,0.5077253631114679,3.9837251363675232,20.79522634912094,674.2907865604475,0.09152334909720375,0.08824072269647551,15.383043945604383,1e-10,50.87618123108061
ENSG00000169764,3367,50000,7.582119994781141,0.011226477201234979,0.09732455807891109,3.5161297682299435,0.017344373357983844,1.1331405558818473,80.9306897664755,3526.6694170409887,0.1029453313335788,0.026631869438244263,11.565740705712326,93.3263035380182,52.49325645622978
ENSG00000169783,5573,50000,0.001677174200609798,0.04639724143847155,1.5885611697195896,1.4797164971388397,0.26780626708660726,3.845988494564516,128.20891402738795,1806.5610838290145,0.03138497596416954,0.03339366102176235,2.51784909838546,0.31634156994278684,13.132196815497235
ENSG00000169855,40045,50000,0.144489288341063,0.007872481622495296,3.788023538796806e-6,1.6473783508600564,0.48285626000277854,1.8090608852100165,681.7972383557914,1965.9777438078902,0.14549185534491269,0.0015969862917490103,13.268808861767965,1e-10,64.56893989937144
ENSG00000169862,4028,50000,0.034694310147857385,8.531398997315996,0.04910037925383819,3.999902799682907,0.2699839271308276,3.4670710301067618,11.692349428750681,23500.503805929402,0.026091536555575556,2.40740042416701,8.514508845342435,96.535294466689,36.97256348378766
ENSG00000169908,66448,50000,0.025188406117584362,0.014765464663564378,0.004545345033379623,1.5508410541491275,0.0034758573374694905,1.5127239874065002,2.9808771998493206,34.495585061175845,0.07857766702836354,0.010826084727923234,1.1929477567998632,13.857222834190635,6.938873516262236
ENSG00000169914,15253,50000,0.07482455268680722,9.167463646570639,7.739520330448282,1.0690140285075882,0.9454172547700161,3.9746221848448666,105.6525655778349,30380.069759263835,0.03785353702755499,1.9641970077447413,6.956824977158031,2.457827756155504,11.132490508399469
ENSG00000169946,46216,50000,2.4387471727642835,1e-5,3.609734469385316e-4,2.7639525557186837,0.4194278081781168,3.3590029071860075,27.942761697553163,175.86617138263261,0.33068012185362355,0.26637996330135305,19.974103091772086,42.54265657265707,18.646362224688588
ENSG00000169991,7704,50000,1e-5,0.08058869064903298,0.8960435175398903,1.9584773935269775,1e-6,3.765884306727225,28.28974681375047,1027.4827896016668,0.030970780175637876,0.09163029079114175,1,6.21710421809602,29.67309311457736
ENSG00000170006,97636,50000,0.006065012192911916,1e-5,0.004271351535717525,3.8557877047555564,0.4095769237181768,4,14.286002296923561,311.24352492480966,0.03270221632530525,0.12623266269908615,1,1.4149197717647057,91.34151705708334
ENSG00000170011,79327,50000,1.0152799332232734,1e-5,0.1355569035196363,1.834023605959113,0.39611281173185037,2.688837277086208,7.006934936653468,82.88529860059452,0.2170805258732441,0.0977046089920835,17.20089893283097,67.4865867265237,15.605194196745988
ENSG00000170017,43966,50000,0.019262473291647212,0.001386362316640535,0.0664183630819646,3.3908561388967873,0.4017639655909286,3.083713691672518,201.45676837038576,732.3372649851583,0.03280353167698456,0.03023275508718409,1.5831120611956038,3.993361518842182,55.005724892930694
ENSG00000170044,5200,50000,0.04770232397378669,0.026556417958610943,0.410488714026021,4,0.19771921330886047,1.6057691006945334,5.492563629889267,71546.22491340966,0.06923335320237088,1.8397139067164947,19.30916749442628,0.001013291609659243,9.186557013761927
ENSG00000170085,32507,50000,0.6313978963366688,0.4489814022694039,10,3.903717274366578,0.6267104513382796,4,145.9636440950649,9598.862117387433,0.06115886049595073,0.3616886485488946,8.9202170103212,2.9658790320186914,19.191409264790845
ENSG00000170144,13392,50000,0.013833440751492523,0.018940294120727525,0.7761542051421453,3.337924078787827,1.8884866557942785,1.5372635477154493,704.4182707190638,22789.650994528853,0.03132714484687662,0.19946903417672152,4.953343383310252,0.8669571742033373,3.8546593641111992
ENSG00000170190,31929,50000,9.934739644086978,9.971984521218713,9.997763898726253,2.737549737925575,9.999985701777186,1.7487062705904042,37.83574131792995,744.5782285366399,0.010230779375653231,0.0862387135945131,1.0024080812555,10.044155849795944,39.13419646107581
ENSG00000170264,96647,50000,9.93457639779211e-4,1.4869520939284748,5.509202102732755,1.0004123871468154,0.037536255488060555,1.0000000891294478,51.170251735559226,13131.391194961257,0.07647300755598467,1.2906330624542206,13.391631874020119,67.4034569453462,15.076154690143849
ENSG00000170345,69786,50000,0.10189055719993025,1e-5,1e-6,1.863061114068637,0.36074333387930374,4,19.219974226046418,470.0034428392706,1.0110499247613367,3,19.994231297756844,14.702706506285567,144.79917182976195
ENSG00000170369,27611,50000,0.8265214173821641,0.022519969067321642,0.11538769809051996,2.7916967692606613,0.012127870058479207,2.6036460526680894,23.254307069628585,186.86584806950015,0.0716510172459978,0.06814745319882566,6.368434736295138,82.69365846735806,5.837644530947468
ENSG00000170370,11072,50000,1e-5,4.08730198547363,1.3320119381896882,3.5019858399127064,1.2512485397357804,4,5.706058936804528,4059.138100122557,0.10752967613281583,0.032018948073858355,19.14004523856245,0.11243358516107484,51.07690510342718
ENSG00000170373,90862,50000,0.07303753165880167,0.0985126378766943,0.18451037515277519,1.6328106726965996,0.25143530689322646,3.6480724312420687,27.553570732094112,939.0121952703178,0.10507045489651776,0.04589384165407433,7.773477269272935,68.76752005695788,9.429121675778752
ENSG00000170381,54765,50000,0.13974921229065765,0.0023359940973894096,1e-6,2.8739694237303492,0.21899947490898256,2.7565467895949247,6.651071569186181,677.1333588903655,0.12531010079524288,0.7364501316083081,17.99534928316642,28.16313985313295,16.17677661565255
ENSG00000170385,4720,50000,0.02385373037193291,0.002602315190360529,0.3097861607454776,3.6741977795771374,2.062785377892832,1.1821645613011857,28.64493187655342,111.36570002090068,1.5144602582316424,0.011044401610118184,4.062769254538669,3.565613975788005,46.85449125586398
ENSG00000170425,11796,50000,0.0037513401516426595,0.029532101660327853,0.2540262610125057,2.0060545945487354,0.569931798935668,3.0459368449924846,22.412632304112428,820.0295497925799,0.019575186039160895,0.0671211360075073,1.2488962105859547,15.163918058009816,25.075534640818
ENSG00000170500,28423,50000,1e-5,0.8708546800947967,0.9905506945575984,1.8199133283196267,1.4360363789475396e-4,2.617439112723856,10.679609975460117,55.58021946346527,0.4767372164207196,0.0568148502475644,20,27.1543080808512,17.691979770089237
ENSG00000170525,23082,50000,0.006120874657175792,1e-5,4.5803030228482006e-4,1.2929837363196506,0.16825757117129703,3.32316449801763,197.31186969982866,57304.802273205554,0.1238770748107033,2.890188556505131,6.505480162370085,72.62062525351004,53.812672089127524
ENSG00000170542,75819,50000,0.10597036298604826,0.03082542601740303,0.2784333543917947,1.8707914629233793,0.28346807965964793,3.4857640438165864,32.9015560350152,3145.179293712132,0.12288517773302769,0.12078972302823061,13.097773881409223,82.67731767519022,58.07969738302537
ENSG00000170545,23922,50000,0.02702201780809398,1e-5,0.418257639480567,3.7887582807499327,0.5363584692720762,3.287332581536511,273.2578985833463,8405.51253007818,0.13737104739218098,0.8057487691238117,5.48103121108373,12.616135119263422,47.879731954953265
ENSG00000170549,38045,50000,0.09448009612456332,0.05587164051291104,0.787839798065031,3.9735480592901364,0.6821066366899877,3.6131067692514347,13.893687825142544,5722.881292492101,0.051201943594395234,0.04445409788304971,6.0307649038538615,11.09554660126359,26.030196095192984
ENSG00000170558,35907,50000,9.896162531914763,9.80845115967699,2.07280883769181,3.9999933398919927,1.1313986423901092,4,863.2168351915515,12406.489484436805,0.12818914895975514,0.08424311084007084,20,1e-10,384.81477527534304
ENSG00000170579,35253,50000,0.002650635715779251,4.440353346559492,4.206406602934874,1.0065365969251465,3.3174057796364447,3.4012977108937283,11.785432397978024,218.66882931825222,0.054424018872275194,0.12640940965080233,6.522711526437566,21.244069416717487,19.739960248259905
ENSG00000170684,20072,50000,0.020631542773204812,0.5860078131324994,0.15299121848659597,2.644832157283762,0.12036303691912738,1.2855269875984783,10.199971759676156,1363.5297997239613,0.02626705743780616,0.7643003404925868,1.930764614011913,20.401635428422924,14.634968638651543
ENSG00000170703,26222,50000,0.027842754644335097,1.3684531883625433,0.14122795543293967,1.51143546068356,0.32733838372092894,3.820395928434349,13.344801124455477,8599.487747347568,0.0195810137222036,0.7408841016710501,6.6346607316255035,99.10389508431585,37.73087301885034
ENSG00000170775,24312,50000,0.0034276594605528545,9.178284492584517e-5,0.332418922848255,3.15032022764906,0.5351441196940395,4,4.221075723843128,5156.14133309843,0.016566577563512857,3,1.1363891445183003,77.24248530692068,27.710384219327675
ENSG00000170871,22017,50000,0.07036290940340102,0.6942430560636136,0.9524941221690411,1.2892128391635962,0.5347711894355988,3.3754103223712457,188.7288956244434,14468.113654019933,0.07290979750449895,0.4039944662631451,16.443125896226128,88.13507590828587,9.908836548585267
ENSG00000170891,90048,50000,0.13835693339864893,1e-5,7.558073659639143,1.6733584262164196,0.375136430451875,4,18.618521732778945,67.62211912922605,2.0627045428077126,0.02445037685267547,16.96947833149436,10.269307251679342,36.13287939627148
ENSG00000170899,3316,50000,1.358551331410436,0.5298124029780971,2.5344331268468006,1.8184194884140206,3.270477218208639,4,118.72621730817671,239.21023512956543,0.2878434528377103,1e-5,7.256194148410837,0.16570276576364903,60.92907922864759
ENSG00000170915,9952,50000,0.06887777325714735,1.0451179360031153,3.4277343185666407,1.2305742041786911,2.2307294763000334,1.2929494842540716,48.585523528242895,40555.45801369398,0.03027418501812176,0.34392762473890254,10.453349275885762,95.31776718935322,60.718820487045996
ENSG00000170917,63325,50000,0.02210990714786168,0.1314219094994564,3.3811715309484103,1.5364359898583233,0.4754906576955491,2.2273008606407436,40.85909828425711,6104.939331792975,0.07299462306862782,0.3804239799130155,18.7118198055009,85.18642701196325,8.233538851978603
ENSG00000170946,2039,50000,0.04836717353738913,0.016871792796337427,0.3439280364029337,2.954449593142935,0.21007127994808905,3.910498533970714,70.3246491628095,364.4006354873169,0.09092674626588197,0.043008464112195895,11.938254292262172,0.647796681446324,6.858279477831805
ENSG00000170954,7652,50000,1e-5,0.5384459247424089,1.1325045039095196,2.8981295523862265,3.3724187442124784,1.6933517722069609,66.22584741833023,29705.756503474495,0.006410663783831474,0.4879466694642979,2.6983440602163946,2.387710043640853,21.08751114473504
ENSG00000170955,45951,50000,1.1950540807360592,1e-5,1.7252678859069221,3.6207662850077478,1.974032523802019,1.1579269447240752,25.04165672241057,9901.843072010095,0.059637656265615596,0.19452413429345386,7.725027714511556,90.79580478728187,42.36430504325609
ENSG00000170961,42175,50000,0.018853775543074016,0.9530069247987208,0.03151217808923595,2.4595269701471416,0.0013100151746581526,2.98630059457068,144.39175403426765,87720.82951658954,2.9534535392756904,3,5.12461858024326,0.31482752982313095,46.32421136015882
ENSG00000171004,67166,50000,0.7542378287402652,0.019521783976499424,7.8304380040368535,1.662558810814389,0.3160032821965693,3.5810837539994376,143.10035930157525,3896.670695788869,0.05292601097083534,0.05372493668212034,12.615410497388241,90.07569200324974,54.8803919942082
ENSG00000171017,60181,50000,0.02682847643956972,0.0631379370589584,0.4894594425368243,3.8758376554785166,0.13966110480733013,1.3492440642231869,13.42815292182259,170.3235766575711,0.03915113942759754,0.07031724335920687,2.847643405195306,61.478959803202436,8.90250315389528
ENSG00000171119,38118,50000,0.056745306867048394,4.85146935338142,2.1380985708080726,1.100114798419214,0.2329980523178533,2.9718407513085974,11.467127375385582,96930.04651957826,0.014248445911464284,2.4375798504441857,6.0371242424153575,78.19269196233967,41.26526837011663
ENSG00000171160,12817,50000,0.004464394347718677,1e-5,0.2776231472729557,1.193478053024304,0.13672594799011775,1.9758963926993236,56.248727862852945,9820.794172480326,0.018212397116642663,0.3293260818640615,6.441890537040521,94.77603688169151,23.780070371661292
ENSG00000171174,20846,50000,9.051993345307885,1e-5,9.998803958024622,1.4833659381942135,1.879190158497038,2.54086753356249,54.55484689095524,65.46270431570856,0.18755327716923947,1e-5,6.269331857711383,1e-10,21.667593161258804
ENSG00000171246,62113,50000,7.589710037876345,0.07225274075609457,0.6083277138839855,3.529807858135806,0.06793006245807745,2.5194266137230916,32.77731363317404,7282.342333853683,0.2244956765360739,0.38970402904085033,20,9.689532266473297,124.61476811950953
ENSG00000171291,54556,50000,0.03926671106796247,1.4672372614479998,0.84461729728544,1.131847453244057,0.3503484763900754,3.8918033124532228,19.314615097343054,8942.501902390171,0.02671781756209309,0.8069359780511935,7.781926218043171,50.61639608695085,7.53011917880285
ENSG00000171298,77796,50000,8.277500333714537e-4,0.034767116556903135,0.11127340499356927,2.127431455285502,0.1883836009273946,2.044515589649719,56.44879070304715,79595.53310234184,5.833320887596628e-4,0.002628019150286886,2.479983545231297,66.12566929299226,16.45064074387069
ENSG00000171456,17792,50000,0.06526888235063225,1.2086080730801767,0.13788222761443766,1.2231475317277065,0.38219734155792756,2.741572139392996,56.482315527489504,8501.265060776483,0.04806690017329801,0.6930065552336364,8.741504040614005,1e-10,15.806820109894465
ENSG00000171522,95579,50000,10,1e-5,1.0672859885135819e-4,2.6895214383271164,0.7416745654639904,4,16.131651695654952,57.688497669910625,0.9105025068414064,0.018904237909704236,16.052536187927235,20.372575409343142,40.71998664004259
ENSG00000171557,81647,50000,0.06433439635419994,0.7077682993808039,1.355069859639863,1.7001598180750321,0.18147634354859904,2.519022005484847,13.479943874764592,10785.011836965596,0.04282915118660104,0.5753013918802088,9.270685828741808,28.987444036311373,7.921239345142614
ENSG00000171560,30053,50000,0.07299446325037906,0.6810284565313738,9.256841967680463,1.501297122337197,1.2067327374850125,3.853774725483162,9.56997362664445,1765.236490980945,0.029672290551630547,0.9120243793497649,3.575232399536117,0.8023344551381981,8.892062826091346
ENSG00000171564,78057,50000,0.11044793584658218,0.0012296519971022914,1.6024311872037238e-6,2.4448539248931715,3.2262720433544594e-6,2.512324509138004,7.4940014322480835,45.139992856486415,0.09576987449647864,1e-5,16.253107741241287,76.53696812676546,19.424084543102367
ENSG00000171617,93152,50000,2.747432456614522,0.020039650018867015,2.8045408633734166,3.821349846963143,0.33816961098544435,4,141.124918169596,2541.7456147183075,0.16045597589045602,0.04972890299561816,15.706121195600538,2.5328415504955575,113.86216552037388
ENSG00000171714,30503,50000,0.011753273617861056,0.5100144030890227,1.1778892445598501,3.7602507887762457,0.09856789147719647,3.5196076615160004,60.995085168106804,20845.338078697823,0.02802261428400348,0.5673279974261505,9.565211075674064,77.95606604132239,13.660892005027566
ENSG00000171724,63116,50000,2.992219068024684,0.0485781752173261,2.7581435219144774,3.3806322249010714,0.021984169383931704,1.567643408182369,349.9992375902379,4165.716773109687,0.031908132261772026,0.05725260591577709,2.9439984657292952,0.35642265201474893,67.39514696475251
ENSG00000171757,30927,50000,0.16832119594953382,9.927526932994937,0.02832893877699301,1.0662389482244083,3.304032875376562,2.7191808343508566,37.03982654995543,305.43207022060693,0.17260961264568897,0.043731796091016996,19.997391962289807,7.436143212188544e-4,53.39025416242527
ENSG00000171794,89548,50000,0.03272364823242376,0.027880012044869885,0.06686087860008678,2.9412525418277395,4.000596906102664,1.1229784349837815,13.76626939823961,224.45411681784125,3,0.022169110223323966,2.010374766241637,32.462326334398796,27.10983610360812
ENSG00000171843,1425,50000,0.028513062770150525,0.05902238423098456,0.13969501599605855,1.6799499524052615,0.15971261741893672,1.2232272574746474,28.313671702712572,1277.9388325626423,0.01632048330487478,1e-5,7.6528509152844855,78.36360823961418,19.75831605534387
